method,features,selected_alpha,melanoma_oof_spearman,nsclc_ood_spearman,embedding_pca_explained_variance,claim_scope,bootstrap_median,bootstrap_ci_low,bootstrap_ci_high,top500_overlap_fraction,top500_overlap_direction_accuracy
geneformer_static_pca32,32,1.0,0.5821611147275463,0.14617330321373126,0.39727479219436646,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.12374426114573808,0.00028501296218386596,0.18746596738175456,0.014,1.0
manual_plus_geneformer_pca32,38,1000.0,0.5917143294984444,0.14277180235208461,,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.12070968765268124,-0.008209563945276244,0.18583997910118186,0.006,0.6666666666666666
manual_features,6,0.01,0.511496166223299,0.09424070959091212,,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.0801990909813731,-0.039386829326439596,0.16137475579706376,0.002,0.0
scgpt_static_pca32,32,1000.0,0.6432504210219373,0.071274183505142,0.25646474957466125,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.062422294055929056,-0.054072640881879665,0.1322319898994699,0.004,1.0
manual_plus_scgpt_pca32,38,1000.0,0.6567993427748382,0.06335418252980447,,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.05610772387208871,-0.06328475724213155,0.12856325192134216,0.002,1.0
direct_melanoma_delta,1,,1.0,0.06229282284933241,,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.05338332462356518,-0.11067822536536687,0.15801605393753954,0.054,0.9629629629629629
scgpt_random_pca32,32,10.0,-0.01683894798159439,0.007539873124913496,0.078290656208992,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,0.0034973664069699434,-0.006316239959035134,0.012781976670754112,0.024,1.0
geneformer_random_pca32,32,10.0,-0.00961368387034537,0.0015382999658712358,0.1390945315361023,RESPONSE_TRANSFER_PROXY_NOT_CLINICAL_TARGET_EVALUATION,6.263933662786311e-05,-0.013074557504106849,0.00872628373740843,0.038,1.0
